"population","trapyear","count","sex","origin","fork_length","disposition","age_designation","age_best","age_cwt","age_pit","age_scale","age_length","recapture","oppunch_type","notes"
"LOS",2004,1,"M","Nat",500,"passed","Jack",NA,NA,NA,NA,3,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",755,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Nat",791,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",745,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Nat",605,"passed","Jack",NA,NA,NA,NA,3,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",770,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",755,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",739,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",724,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",535,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",575,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",710,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",1025,"passed","Adult",NA,NA,NA,NA,5,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",730,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",735,"passed","Adult",4,NA,4,NA,NA,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",720,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",675,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",820,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",515,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",690,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",783,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Nat",770,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Nat",610,"passed","Jack",NA,NA,NA,NA,3,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",495,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",725,"removed","Adult",4,NA,4,NA,NA,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",585,"removed","Jack",3,NA,3,NA,NA,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",787,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Nat",715,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",700,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",733,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",495,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Nat",817,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",490,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Nat",730,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",705,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Nat",807,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",730,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",575,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",775,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Nat",780,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Nat",553,"passed","Jack",NA,NA,NA,NA,3,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",750,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",548,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",705,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",775,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",710,"removed","Adult",4,NA,4,NA,NA,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",638,"removed","Adult",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",615,"removed","Jack",3,NA,3,NA,NA,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",740,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",830,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",560,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",725,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",760,"passed","Adult",4,NA,4,NA,NA,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",720,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Nat",755,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",760,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",540,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Nat",809,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",790,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",770,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",750,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",810,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",575,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",750,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",705,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",775,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",735,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",740,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Nat",735,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",770,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",725,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Nat",725,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",755,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",780,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Nat",794,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",735,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Nat",875,"passed","Adult",NA,NA,NA,NA,5,"FALSE","ND","ND"
"LOS",2004,1,"F","Nat",760,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Nat",770,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",770,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",815,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",725,"passed","Adult",4,NA,4,NA,NA,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",785,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",765,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",740,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",775,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",745,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",775,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",750,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",570,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",715,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",745,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",830,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",785,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",765,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",780,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",775,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",805,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",690,"passed","Adult",4,NA,4,NA,NA,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",645,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",815,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Nat",745,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",710,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",745,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",780,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",725,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",760,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",515,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",520,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",715,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",685,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",770,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",490,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",730,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Nat",690,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",765,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",865,"passed","Adult",NA,NA,NA,NA,5,"FALSE","ND","ND"
"LOS",2004,1,"F","Nat",760,"passed","Adult",4,NA,4,NA,NA,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",615,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Nat",760,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",895,"passed","Adult",NA,NA,NA,NA,5,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",595,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",810,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Nat",940,"passed","Adult",NA,NA,NA,NA,5,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",780,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",740,"passed","Adult",4,NA,4,NA,NA,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",685,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Nat",800,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",770,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",730,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",735,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",740,"removed","Adult",4,NA,4,NA,NA,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",745,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",780,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",735,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",710,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",790,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",525,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",750,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",735,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",585,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Nat",960,"passed","Adult",NA,NA,NA,NA,5,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",725,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",490,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",740,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",730,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",790,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",680,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",825,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",545,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",470,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",760,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Nat",710,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Nat",760,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",740,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",690,"passed","Adult",4,NA,4,NA,NA,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",589,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",540,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Nat",530,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",755,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",780,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",815,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",1040,"passed","Adult",NA,NA,NA,NA,5,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",755,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",730,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",835,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",685,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",770,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",747,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",530,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",690,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",715,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",537,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",580,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",730,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",740,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Nat",775,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",675,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",775,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",760,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Nat",880,"removed","Adult",NA,NA,NA,NA,5,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",735,"removed","Adult",4,NA,4,NA,NA,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",565,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Nat",740,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",770,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",530,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",730,"passed","Adult",4,NA,4,NA,NA,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",720,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",603,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",498,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",575,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",730,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",817,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",585,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",610,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",725,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",764,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Nat",840,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",790,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",795,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",620,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",545,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",725,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",585,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",785,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",605,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Nat",750,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",780,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",450,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Nat",990,"passed","Adult",NA,NA,NA,NA,5,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",700,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",575,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",565,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",535,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",535,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",595,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",565,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",845,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",766,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Nat",795,"passed","Adult",4,NA,4,NA,NA,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",615,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Nat",800,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Nat",785,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",803,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",755,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"F","Hat",755,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Hat",680,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Nat",790,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",750,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",837,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",705,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","disposition updated from disposition of RO, ND"
"LOS",2004,1,"M","Nat",563,"passed","Jack",NA,NA,NA,NA,3,"FALSE","ND","ND"
"LOS",2004,1,"F","Hat",743,"removed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"F","Nat",780,"passed","Adult",NA,NA,NA,NA,4,"FALSE","ND","ND"
"LOS",2004,1,"M","Hat",570,"removed","Jack",NA,NA,NA,NA,3,"FALSE","ND","disposition updated from disposition of RO, ND"
